iter	Passed	Remaining
187	500	2160
188	502	2157
189	505	2154
190	508	2151
191	510	2147
192	513	2146
193	516	2144
194	518	2141
195	521	2139
196	523	2135
197	526	2133
198	529	2131
199	532	2128
200	534	2125
201	537	2121
202	539	2117
203	541	2114
204	544	2110
205	546	2108
206	549	2104
207	551	2101
208	554	2098
209	556	2095
210	559	2091
211	562	2090
212	565	2088
213	567	2084
214	570	2082
215	573	2080
216	576	2078
217	578	2076
218	581	2074
219	584	2072
220	587	2069
221	589	2065
222	592	2062
223	594	2059
224	596	2056
225	599	2053
226	601	2049
227	604	2045
228	606	2042
229	609	2039
230	611	2036
231	614	2035
232	617	2033
233	620	2029
234	622	2026
235	624	2022
236	627	2020
237	630	2018
238	632	2015
239	635	2011
240	637	2006
241	639	2002
242	641	1998
243	643	1993
244	645	1989
245	647	1985
246	650	1981
247	652	1977
248	654	1972
249	656	1968
250	658	1964
251	660	1960
252	662	1956
253	664	1952
254	666	1948
255	668	1943
256	670	1939
257	673	1935
258	675	1931
259	677	1927
260	679	1923
261	681	1919
262	683	1915
263	685	1911
264	687	1907
265	689	1903
266	691	1899
267	694	1895
268	696	1891
269	698	1887
270	700	1883
271	702	1879
272	704	1875
273	706	1872
274	708	1868
275	710	1864
276	712	1860
277	714	1856
278	716	1852
279	719	1849
280	721	1845
281	723	1841
282	725	1837
283	727	1833
284	729	1830
285	731	1826
286	733	1822
287	735	1819
288	737	1815
289	739	1811
290	741	1807
291	743	1803
292	746	1800
293	748	1796
294	750	1793
295	752	1789
296	754	1785
297	756	1782
298	758	1778
299	760	1775
300	762	1771
301	764	1767
302	766	1764
303	769	1760
304	771	1756
305	773	1753
306	775	1749
307	777	1746
308	779	1743
309	781	1740
310	784	1736
311	786	1733
312	788	1730
313	790	1727
314	792	1724
315	795	1720
316	797	1717
317	799	1714
318	801	1711
319	803	1707
320	805	1704
321	808	1701
322	810	1698
323	812	1695
324	814	1691
325	816	1688
326	819	1685
327	821	1682
328	823	1679
329	825	1676
330	827	1672
331	829	1669
332	832	1666
333	834	1663
334	836	1661
335	839	1659
336	841	1656
337	844	1653
338	846	1650
339	848	1647
340	850	1644
341	853	1641
342	855	1638
343	858	1636
344	860	1633
345	862	1630
346	864	1627
347	867	1624
348	869	1621
349	871	1618
350	874	1616
351	876	1613
352	878	1610
353	881	1607
354	883	1605
355	886	1603
356	889	1601
357	891	1598
358	893	1595
359	896	1592
360	898	1589
361	900	1586
362	902	1583
363	904	1580
364	907	1578
365	909	1574
366	911	1571
367	913	1568
368	915	1565
369	917	1562
370	920	1559
371	922	1556
372	924	1554
373	926	1551
374	928	1548
375	931	1545
376	933	1542
377	935	1539
378	937	1536
379	939	1533
380	942	1530
381	944	1527
382	946	1525
383	949	1522
384	951	1519
385	954	1517
386	956	1515
387	959	1513
388	962	1511
389	965	1509
390	967	1506
391	969	1503
392	971	1500
393	973	1497
394	976	1495
395	978	1492
396	980	1489
397	982	1486
398	985	1483
399	987	1481
400	989	1478
401	991	1475
402	994	1472
403	996	1469
404	998	1466
405	1000	1463
406	1003	1461
407	1005	1458
408	1007	1455
409	1009	1452
410	1011	1450
411	1014	1447
412	1016	1444
413	1018	1441
414	1020	1438
415	1022	1435
416	1024	1432
417	1027	1430
418	1029	1427
419	1031	1424
420	1034	1422
421	1036	1419
422	1038	1416
423	1041	1414
424	1043	1411
425	1045	1408
426	1047	1406
427	1050	1403
428	1052	1400
429	1054	1398
430	1057	1395
431	1060	1394
432	1062	1391
433	1065	1389
434	1067	1386
435	1069	1383
436	1072	1381
437	1074	1378
438	1076	1375
439	1080	1375
440	1082	1372
441	1084	1369
442	1087	1367
443	1089	1364
444	1092	1362
445	1094	1359
446	1096	1356
447	1098	1354
448	1101	1351
449	1103	1348
450	1105	1345
451	1107	1343
452	1110	1340
453	1112	1337
454	1114	1335
455	1117	1333
456	1119	1330
457	1122	1327
458	1124	1325
459	1126	1322
460	1128	1319
461	1130	1317
462	1133	1314
463	1136	1312
464	1139	1310
465	1141	1308
466	1144	1305
467	1146	1303
468	1148	1300
469	1151	1298
470	1153	1295
471	1155	1292
472	1157	1289
473	1159	1286
474	1161	1283
475	1163	1280
476	1165	1277
477	1167	1275
478	1169	1272
479	1171	1269
480	1173	1266
481	1176	1263
482	1178	1260
483	1180	1258
484	1182	1255
485	1184	1252
486	1186	1249
487	1188	1246
488	1190	1244
489	1192	1241
490	1194	1238
491	1197	1235
492	1198	1233
493	1201	1230
494	1203	1227
495	1205	1224
496	1207	1222
497	1209	1219
498	1211	1216
499	1213	1213
500	1215	1210
501	1217	1208
502	1219	1205
503	1222	1202
504	1224	1199
505	1226	1197
506	1228	1194
507	1230	1191
508	1232	1188
509	1234	1186
510	1236	1183
511	1238	1180
512	1240	1177
513	1242	1175
514	1245	1172
515	1247	1169
516	1249	1166
517	1251	1164
518	1253	1161
519	1255	1159
520	1257	1156
521	1259	1153
522	1262	1151
523	1264	1148
524	1267	1146
525	1269	1144
526	1272	1141
527	1275	1139
528	1277	1137
529	1279	1134
530	1281	1131
531	1283	1129
532	1286	1126
533	1288	1124
534	1290	1121
535	1292	1118
536	1294	1116
537	1296	1113
538	1298	1110
539	1300	1108
540	1302	1105
541	1304	1102
542	1307	1100
543	1309	1097
544	1311	1094
545	1313	1092
546	1315	1089
547	1317	1086
548	1319	1084
549	1321	1081
550	1324	1078
551	1326	1076
552	1328	1073
553	1330	1071
554	1332	1068
555	1334	1065
556	1336	1063
557	1338	1060
558	1340	1057
559	1342	1055
560	1344	1052
561	1347	1049
562	1349	1047
563	1351	1044
564	1353	1041
565	1355	1039
566	1357	1036
567	1359	1033
568	1361	1031
569	1363	1028
570	1365	1026
571	1367	1023
572	1369	1020
573	1371	1018
574	1373	1015
575	1376	1012
576	1378	1010
577	1380	1007
578	1382	1005
579	1384	1002
580	1386	999
581	1388	997
582	1390	994
583	1392	991
584	1394	989
585	1396	986
586	1398	984
587	1400	981
588	1402	978
589	1404	976
590	1407	973
591	1409	971
592	1411	968
593	1413	965
594	1415	963
595	1417	960
596	1419	958
597	1421	955
598	1423	953
599	1425	950
600	1427	948
601	1430	945
602	1432	942
603	1434	940
604	1436	937
605	1438	935
606	1440	932
607	1442	930
608	1444	927
609	1446	924
610	1448	922
611	1450	919
612	1452	916
613	1454	914
614	1456	911
615	1458	909
616	1460	906
617	1462	904
618	1464	901
619	1466	898
620	1468	896
621	1470	893
622	1472	891
623	1474	888
624	1476	885
625	1478	883
626	1480	880
627	1482	878
628	1484	875
629	1486	873
630	1488	870
631	1490	868
632	1492	865
633	1494	862
634	1496	860
635	1498	857
636	1500	855
637	1502	852
638	1504	850
639	1506	847
640	1508	845
641	1510	842
642	1512	839
643	1514	837
644	1517	835
645	1519	832
646	1521	830
647	1523	827
648	1525	824
649	1527	822
650	1529	819
651	1531	817
652	1533	815
653	1536	812
654	1538	810
655	1540	807
656	1542	805
657	1544	802
658	1546	800
659	1548	797
660	1550	795
661	1552	792
662	1554	790
663	1556	787
664	1558	785
665	1560	782
666	1563	780
667	1565	777
668	1567	775
669	1569	772
670	1571	770
671	1573	767
672	1575	765
673	1577	763
674	1579	760
675	1581	758
676	1583	755
677	1585	753
678	1587	750
679	1589	748
680	1592	745
681	1594	743
682	1596	740
683	1598	738
684	1600	735
685	1602	733
686	1604	730
687	1606	728
688	1608	726
689	1610	723
690	1612	721
691	1614	718
692	1616	716
693	1619	713
694	1621	711
695	1623	708
696	1625	706
697	1627	704
698	1629	701
699	1631	699
700	1633	696
701	1635	694
702	1638	692
703	1640	689
704	1642	687
705	1644	684
706	1646	682
707	1648	679
708	1650	677
709	1652	674
710	1654	672
711	1656	669
712	1658	667
713	1660	665
714	1662	662
715	1664	660
716	1666	657
717	1668	655
718	1670	652
719	1672	650
720	1674	647
721	1676	645
722	1678	643
723	1680	640
724	1682	638
725	1684	635
726	1686	633
727	1688	630
728	1690	628
729	1692	625
730	1694	623
731	1696	621
732	1698	618
733	1700	616
734	1702	613
735	1704	611
736	1706	609
737	1708	606
738	1710	604
739	1712	601
740	1714	599
741	1716	596
742	1718	594
743	1720	592
744	1722	589
745	1725	587
746	1728	585
747	1730	583
748	1732	580
749	1735	578
750	1737	575
751	1739	573
752	1741	571
753	1743	568
754	1745	566
755	1748	564
756	1750	561
757	1752	559
758	1754	557
759	1756	554
760	1758	552
761	1761	550
762	1763	547
763	1765	545
764	1767	543
765	1769	540
766	1772	538
767	1775	536
768	1777	534
769	1779	531
770	1781	529
771	1784	526
772	1786	524
773	1788	522
774	1790	519
775	1792	517
776	1794	515
777	1796	512
778	1798	510
779	1800	507
780	1802	505
781	1804	503
782	1806	500
783	1809	498
784	1811	496
785	1813	493
786	1815	491
787	1817	488
788	1819	486
789	1821	484
790	1823	481
791	1825	479
792	1827	477
793	1829	474
794	1831	472
795	1833	470
796	1836	467
797	1838	465
798	1840	462
799	1842	460
800	1844	458
801	1846	455
802	1848	453
803	1850	451
804	1852	448
805	1854	446
806	1857	444
807	1859	441
808	1861	439
809	1863	437
810	1865	434
811	1867	432
812	1869	430
813	1872	427
814	1874	425
815	1876	423
816	1878	420
817	1880	418
818	1882	415
819	1884	413
820	1886	411
821	1888	408
822	1891	406
823	1893	404
824	1895	402
825	1897	399
826	1899	397
827	1901	395
828	1903	392
829	1905	390
830	1908	388
831	1910	385
832	1912	383
833	1914	380
834	1916	378
835	1918	376
836	1920	373
837	1922	371
838	1924	369
839	1926	366
840	1928	364
841	1930	362
842	1932	359
843	1934	357
844	1936	355
845	1938	352
846	1940	350
847	1942	348
848	1944	345
849	1946	343
850	1948	341
851	1950	338
852	1952	336
853	1954	334
854	1957	331
855	1959	329
856	1961	327
857	1963	324
858	1965	322
859	1967	320
860	1969	317
861	1971	315
862	1973	313
863	1975	310
864	1977	308
865	1979	306
866	1981	303
867	1983	301
868	1985	299
869	1987	297
870	1989	294
871	1991	292
872	1994	290
873	1996	287
874	1998	285
875	2000	283
876	2002	280
877	2004	278
878	2006	276
879	2008	273
880	2010	271
881	2012	269
882	2014	266
883	2016	264
884	2018	262
885	2020	259
886	2022	257
887	2024	255
888	2026	252
889	2028	250
890	2030	248
891	2032	246
892	2034	243
893	2036	241
894	2038	239
895	2040	236
896	2042	234
897	2044	232
898	2046	229
899	2048	227
900	2050	225
901	2052	222
902	2054	220
903	2056	218
904	2058	216
905	2060	213
906	2062	211
907	2064	209
908	2066	206
909	2068	204
910	2070	202
911	2072	199
912	2074	197
913	2076	195
914	2078	193
915	2080	190
916	2082	188
917	2084	186
918	2086	183
919	2088	181
920	2091	179
921	2093	177
922	2095	174
923	2097	172
924	2099	170
925	2102	167
926	2104	165
927	2106	163
928	2108	161
929	2110	158
930	2112	156
931	2114	154
932	2117	152
933	2119	149
934	2121	147
935	2123	145
936	2126	142
937	2128	140
938	2130	138
939	2132	136
940	2134	133
941	2136	131
942	2139	129
943	2141	127
944	2143	124
945	2145	122
946	2148	120
947	2150	117
948	2152	115
949	2154	113
950	2157	111
951	2159	108
952	2161	106
953	2163	104
954	2165	102
955	2168	99
956	2170	97
957	2172	95
958	2174	92
959	2177	90
960	2179	88
961	2181	86
962	2183	83
963	2186	81
964	2188	79
965	2190	77
966	2192	74
967	2194	72
968	2197	70
969	2199	68
970	2201	65
971	2203	63
972	2205	61
973	2207	58
974	2210	56
975	2212	54
976	2214	52
977	2216	49
978	2219	47
979	2222	45
980	2224	43
981	2226	40
982	2228	38
983	2230	36
984	2233	34
985	2235	31
986	2237	29
987	2239	27
988	2241	24
989	2243	22
990	2245	20
991	2248	18
992	2250	15
993	2252	13
994	2255	11
995	2257	9
996	2259	6
997	2262	4
998	2264	2
999	2266	0
